Gene Symbol,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
SHANK3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,6.0,4.0,8.0,6.0,4.0,3.0,16.0,29.0,16.0,20.0,33.0,25.0,36.0,37.0
MECP2,2.0,1.0,2.0,4.0,5.0,5.0,2.0,7.0,7.0,11.0,5.0,7.0,5.0,4.0,7.0,8.0,16.0,13.0,5.0,9.0,12.0,5.0,11.0
NRXN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,2.0,2.0,5.0,8.0,5.0,4.0,4.0,5.0,5.0,8.0,6.0,8.0,7.0
SCN2A,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,3.0,8.0,7.0,10.0,8.0
SCN1A,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,5.0,3.0
